dataset	algorithm	parameters	seed	accuracy	f1_macro	bal_accuracy	roc_auc	time
geis_331.0	XGB	base_score=0.5,booster=gbtree,colsample_bylevel=1,colsample_bytree=1,gamma=0.1,learning_rate=0.1,max_delta_step=0,max_depth=3,min_child_weight=1,missing=None,n_estimators=500,n_jobs=1,nthread=None,objective=binary:logistic,random_state=0,reg_alpha=0,reg_lambda=1,scale_pos_weight=1,seed=None,silent=True,subsample=1	11085	0.7792338709677419	0.7789892927083599	0.7790379211699009	0.8434053342682785	373.197469151
geis_331.0	XGB	base_score=0.5,booster=gbtree,colsample_bylevel=1,colsample_bytree=1,gamma=0,learning_rate=0.1,max_delta_step=0,max_depth=3,min_child_weight=1,missing=None,n_estimators=500,n_jobs=1,nthread=None,objective=binary:logistic,random_state=0,reg_alpha=0,reg_lambda=1,scale_pos_weight=1,seed=None,silent=True,subsample=1	14899	0.7721774193548387	0.7721253172521114	0.7721450534929226	0.8554430637086732	382.665363149
geis_331.0	XGB	base_score=0.5,booster=gbtree,colsample_bylevel=1,colsample_bytree=1,gamma=0,learning_rate=0.1,max_delta_step=0,max_depth=3,min_child_weight=1,missing=None,n_estimators=500,n_jobs=1,nthread=None,objective=binary:logistic,random_state=0,reg_alpha=0,reg_lambda=1,scale_pos_weight=1,seed=None,silent=True,subsample=1	27164	0.7943548387096774	0.794351495049022	0.7943595100952412	0.8721799582938697	406.976333672
geis_331.0	XGB	base_score=0.5,booster=gbtree,colsample_bylevel=1,colsample_bytree=1,gamma=0.1,learning_rate=0.1,max_delta_step=0,max_depth=3,min_child_weight=1,missing=None,n_estimators=500,n_jobs=1,nthread=None,objective=binary:logistic,random_state=0,reg_alpha=0,reg_lambda=1,scale_pos_weight=1,seed=None,silent=True,subsample=1	3674	0.7943548387096774	0.7943473153202958	0.7943517121182095	0.8578202568050284	405.563453022
geis_331.0	XGB	base_score=0.5,booster=gbtree,colsample_bylevel=1,colsample_bytree=1,gamma=0.1,learning_rate=0.01,max_delta_step=0,max_depth=3,min_child_weight=1,missing=None,n_estimators=500,n_jobs=1,nthread=None,objective=binary:logistic,random_state=0,reg_alpha=0,reg_lambda=1,scale_pos_weight=1,seed=None,silent=True,subsample=1	16612	0.7767137096774194	0.7766087748420537	0.7766286914039663	0.8518237785132201	406.212848571
geis_331.0	XGB	base_score=0.5,booster=gbtree,colsample_bylevel=1,colsample_bytree=1,gamma=0,learning_rate=0.01,max_delta_step=0,max_depth=3,min_child_weight=1,missing=None,n_estimators=500,n_jobs=1,nthread=None,objective=binary:logistic,random_state=0,reg_alpha=0,reg_lambda=1,scale_pos_weight=1,seed=None,silent=True,subsample=1	7016	0.7837701612903226	0.7828805036163369	0.7846593218960891	0.8594606268802343	386.929780368
geis_331.0	XGB	base_score=0.5,booster=gbtree,colsample_bylevel=1,colsample_bytree=1,gamma=0.1,learning_rate=0.1,max_delta_step=0,max_depth=3,min_child_weight=1,missing=None,n_estimators=500,n_jobs=1,nthread=None,objective=binary:logistic,random_state=0,reg_alpha=0,reg_lambda=1,scale_pos_weight=1,seed=None,silent=True,subsample=1	9168	0.7923387096774194	0.7923176051156342	0.7923109441815845	0.8611592117457685	404.903417091
geis_331.0	XGB	base_score=0.5,booster=gbtree,colsample_bylevel=1,colsample_bytree=1,gamma=0,learning_rate=0.01,max_delta_step=0,max_depth=3,min_child_weight=1,missing=None,n_estimators=500,n_jobs=1,nthread=None,objective=binary:logistic,random_state=0,reg_alpha=0,reg_lambda=1,scale_pos_weight=1,seed=None,silent=True,subsample=1	30993	0.766633064516129	0.7665831938944176	0.7668287968389698	0.8456375770719617	406.883665511
geis_331.0	XGB	base_score=0.5,booster=gbtree,colsample_bylevel=1,colsample_bytree=1,gamma=0.1,learning_rate=0.1,max_delta_step=0,max_depth=3,min_child_weight=1,missing=None,n_estimators=500,n_jobs=1,nthread=None,objective=binary:logistic,random_state=0,reg_alpha=0,reg_lambda=1,scale_pos_weight=1,seed=None,silent=True,subsample=1	4180	0.7837701612903226	0.7837542845252514	0.7838696564584889	0.8533716457574327	376.94535526699997
geis_331.0	XGB	base_score=0.5,booster=gbtree,colsample_bylevel=1,colsample_bytree=1,gamma=0,learning_rate=0.1,max_delta_step=0,max_depth=3,min_child_weight=1,missing=None,n_estimators=500,n_jobs=1,nthread=None,objective=binary:logistic,random_state=0,reg_alpha=0,reg_lambda=1,scale_pos_weight=1,seed=None,silent=True,subsample=1	1188	0.780241935483871	0.7801916777033641	0.7801701927855577	0.8567417015010015	410.110461277
