dataset	algorithm	parameters	seed	accuracy	f1_macro	bal_accuracy	roc_auc	time
geis_250.40_cutoff182	XGB	base_score=0.5,booster=gbtree,colsample_bylevel=1,colsample_bytree=1,gamma=0.1,learning_rate=0.1,max_delta_step=0,max_depth=3,min_child_weight=1,missing=None,n_estimators=500,n_jobs=1,nthread=None,objective=binary:logistic,random_state=0,reg_alpha=0,reg_lambda=1,scale_pos_weight=1,seed=None,silent=True,subsample=1	11085	0.8973665223665224	0.8973435134516212	0.897305041005775	0.9576370620571244	1083.033799438
geis_250.40_cutoff182	XGB	base_score=0.5,booster=gbtree,colsample_bylevel=1,colsample_bytree=1,gamma=0.0001,learning_rate=0.1,max_delta_step=0,max_depth=3,min_child_weight=1,missing=None,n_estimators=500,n_jobs=1,nthread=None,objective=binary:logistic,random_state=0,reg_alpha=0,reg_lambda=1,scale_pos_weight=1,seed=None,silent=True,subsample=1	27164	0.8966450216450217	0.8966448568736605	0.8966519554791366	0.9567486661804582	1072.470608319
geis_250.40_cutoff182	XGB	base_score=0.5,booster=gbtree,colsample_bylevel=1,colsample_bytree=1,gamma=0.1,learning_rate=0.1,max_delta_step=0,max_depth=3,min_child_weight=1,missing=None,n_estimators=500,n_jobs=1,nthread=None,objective=binary:logistic,random_state=0,reg_alpha=0,reg_lambda=1,scale_pos_weight=1,seed=None,silent=True,subsample=1	16612	0.8977272727272727	0.897673575878911	0.8975844856049993	0.9601920921338359	1079.481895223
geis_250.40_cutoff182	XGB	base_score=0.5,booster=gbtree,colsample_bylevel=1,colsample_bytree=1,gamma=0,learning_rate=0.1,max_delta_step=0,max_depth=3,min_child_weight=1,missing=None,n_estimators=500,n_jobs=1,nthread=None,objective=binary:logistic,random_state=0,reg_alpha=0,reg_lambda=1,scale_pos_weight=1,seed=None,silent=True,subsample=1	30993	0.8979076479076479	0.8979075947620894	0.8979246506607419	0.9565223247733595	1085.610912463
geis_250.40_cutoff182	XGB	base_score=0.5,booster=gbtree,colsample_bylevel=1,colsample_bytree=1,gamma=0.1,learning_rate=0.1,max_delta_step=0,max_depth=3,min_child_weight=1,missing=None,n_estimators=500,n_jobs=1,nthread=None,objective=binary:logistic,random_state=0,reg_alpha=0,reg_lambda=1,scale_pos_weight=1,seed=None,silent=True,subsample=1	9168	0.8939393939393939	0.8939333065488149	0.8941311286399235	0.9557899370243825	1080.286098268
geis_250.40_cutoff182	XGB	base_score=0.5,booster=gbtree,colsample_bylevel=1,colsample_bytree=1,gamma=0.1,learning_rate=0.1,max_delta_step=0,max_depth=3,min_child_weight=1,missing=None,n_estimators=500,n_jobs=1,nthread=None,objective=binary:logistic,random_state=0,reg_alpha=0,reg_lambda=1,scale_pos_weight=1,seed=None,silent=True,subsample=1	3674	0.8957431457431457	0.8957430914708262	0.8958000235047816	0.9570855528497726	1083.491016554
geis_250.40_cutoff182	XGB	base_score=0.5,booster=gbtree,colsample_bylevel=1,colsample_bytree=1,gamma=0.1,learning_rate=0.1,max_delta_step=0,max_depth=3,min_child_weight=1,missing=None,n_estimators=500,n_jobs=1,nthread=None,objective=binary:logistic,random_state=0,reg_alpha=0,reg_lambda=1,scale_pos_weight=1,seed=None,silent=True,subsample=1	7016	0.8982683982683982	0.8982670743077328	0.8983191492463034	0.9562578867966176	1079.532818168
geis_250.40_cutoff182	XGB	base_score=0.5,booster=gbtree,colsample_bylevel=1,colsample_bytree=1,gamma=0.1,learning_rate=0.1,max_delta_step=0,max_depth=3,min_child_weight=1,missing=None,n_estimators=500,n_jobs=1,nthread=None,objective=binary:logistic,random_state=0,reg_alpha=0,reg_lambda=1,scale_pos_weight=1,seed=None,silent=True,subsample=1	14899	0.8961038961038961	0.8961036797654545	0.8961287505555595	0.9575485492331489	1079.2886989390001
geis_250.40_cutoff182	XGB	base_score=0.5,booster=gbtree,colsample_bylevel=1,colsample_bytree=1,gamma=0.1,learning_rate=0.1,max_delta_step=0,max_depth=3,min_child_weight=1,missing=None,n_estimators=500,n_jobs=1,nthread=None,objective=binary:logistic,random_state=0,reg_alpha=0,reg_lambda=1,scale_pos_weight=1,seed=None,silent=True,subsample=1	4180	0.8941197691197691	0.8941133992364896	0.8941701024487756	0.954507186510911	1082.5797558689999
geis_250.40_cutoff182	XGB	base_score=0.5,booster=gbtree,colsample_bylevel=1,colsample_bytree=1,gamma=0,learning_rate=0.1,max_delta_step=0,max_depth=3,min_child_weight=1,missing=None,n_estimators=500,n_jobs=1,nthread=None,objective=binary:logistic,random_state=0,reg_alpha=0,reg_lambda=1,scale_pos_weight=1,seed=None,silent=True,subsample=1	1188	0.8939393939393939	0.8939390488679078	0.893949649495994	0.9580497492495706	1134.286292725
